year,nid,first_name,last_name,job_title,employer,usable_name,gender,ratio
1990,7579,James F.,Hoge,president and publisher,Daily News,James,M,100
1990,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1990,7645,Russell,Baker,columnist,The New York Times,Russell,M,100
1990,7647,Geneva,Overholser,editor,The Des Moines Register,Geneva,F,100
1990,7652,Sissela,Bok,professor,Brandeis University,Sissela,NA,
1990,7655,Michael,Gartner,"editor, The Daily Tribune, Ames, Iowa","and president, NBC News",Michael,M,99
1990,7657,Robert C.,Maynard,editor and publisher,The Tribune,Robert,M,100
1990,7667,Robert C.,Christopher,secretary of the Board,The Pulitzer Prizes,Robert,M,100
1990,7678,Peter R.,Kann,publisher,The Wall Street Journal,Peter,M,100
1990,7679,David A.,Laventhol,pubisher and chief executive officer Los Angeles Times,"and president, Times Mirror Company",David,M,100
1990,7680,Burl,Osborne,president and editor,The Dallas Morning News,Burl,M,100
1990,7682,Walter,Rugaber,president and publisher,Roanoke (Va.) Times &amp; World-News,Walter,M,99
1990,7683,Charlotte,Saikowski,former chief of Washington bureau,The Christian Science Monitor,Charlotte,F,100
1990,7684,Claude F.,Sitton,editor and vice president,The News and Observer,Claude,M,99
1990,13827,Eugene L.,Roberts,executive editor and president,The Philadelphia Inquirer,Eugene,M,99
1991,7521,James V.,Risser,"director, John S. Knight Fellowships",Stanford University,James,M,100
1991,7523,Helen,Vendler,Porter University Professor,Harvard University,Helen,F,100
1991,7527,Joan,Konner,"dean, Graduate School of Journalism",Columbia University,Joan,F,100
1991,7530,Meg,Greenfield,editorial page editor,The Washington Post,Meg,F,100
1991,7531,Burl,Osborne,editor and publisher,The Dallas Morning News,Burl,M,100
1991,7595,David A.,Laventhol,"president, Times Mirror Company","and publisher and chief executive officer, Los Angeles Times",David,M,100
1991,7628,Eugene L.,Roberts,former executive editor and senior vice president,The Philadelphia Inquirer,Eugene,M,99
1991,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1991,7645,Russell,Baker,columnist,The New York Times,Russell,M,100
1991,7647,Geneva,Overholser,editor,The Des Moines Register,Geneva,F,100
1991,7648,Claude F.,Sitton,"senior lecturer, Emory University","former editor and vice president, The News and Observer",Claude,M,99
1991,7652,Sissela,Bok,professor,Brandeis University,Sissela,NA,
1991,7655,Michael,Gartner,"editor, The Daily Tribune, Ames, Iowa","and president, NBC News",Michael,M,99
1991,7657,Robert C.,Maynard,editor and publisher,The Tribune,Robert,M,100
1991,7667,Robert C.,Christopher,secretary of the Board,The Pulitzer Prizes,Robert,M,100
1991,7682,Walter,Rugaber,president and publisher,Roanoke (Va.) Times &amp; World-News,Walter,M,99
1991,7716,James F.,Hoge,publisher and chief operating officer,New York Daily News,James,M,100
1991,7717,Peter R.,Kann,"president and chief operating officer, Dow Jones &amp;  Co. Inc.","and publisher, The Wall Street Journal",Peter,M,100
1991,7718,Marilyn,Yarbrough,dean,University of Tennessee College of Law,Marilyn,F,100
1992,7521,James V.,Risser,"director, John S. Knight Fellowships",Stanford University,James,M,100
1992,7522,Walter,Rugaber,president and publisher,The Roanoke Times,Walter,M,99
1992,7523,Helen,Vendler,Porter University Professor,Harvard University,Helen,F,100
1992,7527,Joan,Konner,"dean, Graduate School of Journalism",Columbia University,Joan,F,100
1992,7530,Meg,Greenfield,editorial page editor,The Washington Post,Meg,F,100
1992,7531,Burl,Osborne,editor and publisher,The Dallas Morning News,Burl,M,100
1992,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1992,7645,Russell,Baker,columnist,The New York Times,Russell,M,100
1992,7647,Geneva,Overholser,editor,The Des Moines Register,Geneva,F,100
1992,7648,Claude F.,Sitton,"senior lecturer, Emory University","former editor and vice president, The News and Observer",Claude,M,99
1992,7649,Jack,Fuller,editor and vice president,Chicago Tribune,Jack,M,99
1992,7652,Sissela,Bok,professor,Brandeis University,Sissela,NA,
1992,7653,John,Dotson,president and publisher,Daily Camera,John,M,100
1992,7654,John S.,Driscoll,editor,The Boston Globe,John,M,100
1992,7656,Peter R.,Kann,chairman and publisher,"Dow Jones &amp; Co., Inc.",Peter,M,100
1992,7657,Robert C.,Maynard,editor and publisher,The Tribune,Robert,M,100
1992,7658,Marilyn,Yarbrough,"William J. Maier, Jr. Chair of Law",West Virginia University,Marilyn,F,100
1992,7659,Robert C.,Christopher,administrator,The Pulitzer Prizes,Robert,M,100
1992,13738,Michael,Gartner,"editor, The Daily Tribune, Ames, Iowa","and president, NBC News",Michael,M,99
1993,7515,Seymour,Topping,"administrator, The Pulitzer Prizes",Columbia University,Seymour,M,100
1993,7518,Edward,Seaton,editor in chief,Manhattan  Mercury,Edward,M,100
1993,7519,John L.,Dotson Jr.,president and publisher,Akron Beacon Journal,John,M,100
1993,7521,James V.,Risser,"director, John S. Knight Fellowships",Stanford University,James,M,100
1993,7522,Walter,Rugaber,president and publisher,The Roanoke Times,Walter,M,99
1993,7523,Helen,Vendler,Porter University Professor,Harvard University,Helen,F,100
1993,7526,Sissela,Bok,writer and philosopher,,Sissela,NA,
1993,7527,Joan,Konner,"dean, Graduate School of Journalism",Columbia University,Joan,F,100
1993,7528,Peter R.,Kann,chairman and chief executive officer,"Dow Jones and Co., Inc.",Peter,M,100
1993,7529,John S.,Driscoll,vice president,The Boston Globe,John,M,100
1993,7530,Meg,Greenfield,editorial page editor,The Washington Post,Meg,F,100
1993,7531,Burl,Osborne,editor and publisher,The Dallas Morning News,Burl,M,100
1993,7642,Michael I.,Sovern,president,Columbia University,Michael,M,99
1993,7645,Russell,Baker,columnist,The New York Times,Russell,M,100
1993,7647,Geneva,Overholser,editor,The Des Moines Register,Geneva,F,100
1993,7648,Claude F.,Sitton,"senior lecturer, Emory University","former editor and vice president, The News and Observer",Claude,M,99
1993,7649,Jack,Fuller,editor and vice president,Chicago Tribune,Jack,M,99
1993,7650,Robert C.,Maynard,former editor and publisher,The Tribune,Robert,M,100
1993,7651,Marilyn,Yarbrough,William Rand Kenan Jr. Professor of Law,University of North Carolina,Marilyn,F,100
1994,7514,George,Rupp,president,Columbia University,George,M,99
1994,7515,Seymour,Topping,"administrator, The Pulitzer Prizes",Columbia University,Seymour,M,100
1994,7518,Edward,Seaton,editor in chief,Manhattan  Mercury,Edward,M,100
1994,7519,John L.,Dotson Jr.,president and publisher,Akron Beacon Journal,John,M,100
1994,7521,James V.,Risser,"director, John S. Knight Fellowships",Stanford University,James,M,100
1994,7522,Walter,Rugaber,president and publisher,The Roanoke Times,Walter,M,99
1994,7523,Helen,Vendler,Porter University Professor,Harvard University,Helen,F,100
1994,7524,Marilyn,Yarbrough,professor of law,University of North Carolina,Marilyn,F,100
1994,7526,Sissela,Bok,writer and philosopher,,Sissela,NA,
1994,7527,Joan,Konner,"dean, Graduate School of Journalism",Columbia University,Joan,F,100
1994,7528,Peter R.,Kann,chairman and chief executive officer,"Dow Jones and Co., Inc.",Peter,M,100
1994,7529,John S.,Driscoll,vice president,The Boston Globe,John,M,100
1994,7530,Meg,Greenfield,editorial page editor,The Washington Post,Meg,F,100
1994,7531,Burl,Osborne,editor and publisher,The Dallas Morning News,Burl,M,100
1994,7646,Jack,Fuller,president and chief executive officer,Chicago Tribune,Jack,M,99
1994,7647,Geneva,Overholser,editor,The Des Moines Register,Geneva,F,100
1994,7648,Claude F.,Sitton,"senior lecturer, Emory University","former editor and vice president, The News and Observer",Claude,M,99
1994,13626,Rusell,Baker,columnist,The New York Times,Rusell,M,100
1995,7509,Louis D.,Boccardi,president and chief executive officer,Associated Press,Louis,M,99
1995,7510,John S.,Carroll,editor and executive vice president,Los Angeles Times,John,M,100
1995,7512,Sandra Mims,Rowe,editor,The Oregonian,Sandra,F,100
1995,7514,George,Rupp,president,Columbia University,George,M,99
1995,7515,Seymour,Topping,"administrator, The Pulitzer Prizes",Columbia University,Seymour,M,100
1995,7518,Edward,Seaton,editor in chief,Manhattan  Mercury,Edward,M,100
1995,7519,John L.,Dotson Jr.,president and publisher,Akron Beacon Journal,John,M,100
1995,7520,Jack,Fuller,president,Tribune Publishing Company,Jack,M,99
1995,7521,James V.,Risser,"director, John S. Knight Fellowships",Stanford University,James,M,100
1995,7522,Walter,Rugaber,president and publisher,The Roanoke Times,Walter,M,99
1995,7523,Helen,Vendler,Porter University Professor,Harvard University,Helen,F,100
1995,7524,Marilyn,Yarbrough,professor of law,University of North Carolina,Marilyn,F,100
1995,7526,Sissela,Bok,writer and philosopher,,Sissela,NA,
1995,7527,Joan,Konner,"dean, Graduate School of Journalism",Columbia University,Joan,F,100
1995,7528,Peter R.,Kann,chairman and chief executive officer,"Dow Jones and Co., Inc.",Peter,M,100
1995,7529,John S.,Driscoll,vice president,The Boston Globe,John,M,100
1995,7532,Geneva,Overholser,ombudsman,The Washington Post,Geneva,F,100
1995,13878,Meg,Greenfield,editorial page editor,The Washington Post,Meg,F,100
1995,13889,Burl,Osborne,editor and publisher,The Dallas Morning News,Burl,M,100
1996,7508,William,Safire,columnist,The New York Times,William,M,100
1996,7509,Louis D.,Boccardi,president and chief executive officer,Associated Press,Louis,M,99
1996,7510,John S.,Carroll,editor and executive vice president,Los Angeles Times,John,M,100
1996,7512,Sandra Mims,Rowe,editor,The Oregonian,Sandra,F,100
1996,7514,George,Rupp,president,Columbia University,George,M,99
1996,7515,Seymour,Topping,"administrator, The Pulitzer Prizes",Columbia University,Seymour,M,100
1996,7517,William,Ketter,vice president and assistant to the publisher,The Boston Globe,William,M,100
1996,7518,Edward,Seaton,editor in chief,Manhattan  Mercury,Edward,M,100
1996,7519,John L.,Dotson Jr.,president and publisher,Akron Beacon Journal,John,M,100
1996,7520,Jack,Fuller,president,Tribune Publishing Company,Jack,M,99
1996,7521,James V.,Risser,"director, John S. Knight Fellowships",Stanford University,James,M,100
1996,7522,Walter,Rugaber,president and publisher,The Roanoke Times,Walter,M,99
1996,7523,Helen,Vendler,Porter University Professor,Harvard University,Helen,F,100
1996,7524,Marilyn,Yarbrough,professor of law,University of North Carolina,Marilyn,F,100
1996,7526,Sissela,Bok,writer and philosopher,,Sissela,NA,
1996,7527,Joan,Konner,"dean, Graduate School of Journalism",Columbia University,Joan,F,100
1996,7528,Peter R.,Kann,chairman and chief executive officer,"Dow Jones and Co., Inc.",Peter,M,100
1996,7532,Geneva,Overholser,ombudsman,The Washington Post,Geneva,F,100
1996,7546,Rena,Pederson,editorial page editor/vice president,The Dallas Morning News,Rena,F,100
1997,7508,William,Safire,columnist,The New York Times,William,M,100
1997,7509,Louis D.,Boccardi,president and chief executive officer,Associated Press,Louis,M,99
1997,7510,John S.,Carroll,editor and executive vice president,Los Angeles Times,John,M,100
1997,7512,Sandra Mims,Rowe,editor,The Oregonian,Sandra,F,100
1997,7514,George,Rupp,president,Columbia University,George,M,99
1997,7515,Seymour,Topping,"administrator, The Pulitzer Prizes",Columbia University,Seymour,M,100
1997,7517,William,Ketter,vice president and assistant to the publisher,The Boston Globe,William,M,100
1997,7518,Edward,Seaton,editor in chief,Manhattan  Mercury,Edward,M,100
1997,7519,John L.,Dotson Jr.,president and publisher,Akron Beacon Journal,John,M,100
1997,7520,Jack,Fuller,president,Tribune Publishing Company,Jack,M,99
1997,7521,James V.,Risser,"director, John S. Knight Fellowships",Stanford University,James,M,100
1997,7523,Helen,Vendler,Porter University Professor,Harvard University,Helen,F,100
1997,7524,Marilyn,Yarbrough,professor of law,University of North Carolina,Marilyn,F,100
1997,7525,Sandy,Padwe,"acting dean, Graduate School of Journalism",Columbia University (ex-officio),Sandy,F,86
1997,7532,Geneva,Overholser,ombudsman,The Washington Post,Geneva,F,100
1997,7539,Andrew,Barnes,"editor, president and C.E.O.",St. Petersburg Times,Andrew,M,100
1997,7546,Rena,Pederson,editorial page editor/vice president,The Dallas Morning News,Rena,F,100
1997,13855,Bok,Sissela,writer and philosopher,,Bok,NA,
1998,7502,Paul,Steiger,managing editor,The Wall Street Journal,Paul,M,100
1998,7505,Henry Louis,Gates Jr.,W.E.B. DuBois Professor of Humanities,Harvard University,Henry,M,99
1998,7508,William,Safire,columnist,The New York Times,William,M,100
1998,7509,Louis D.,Boccardi,president and chief executive officer,Associated Press,Louis,M,99
1998,7510,John S.,Carroll,editor and executive vice president,Los Angeles Times,John,M,100
1998,7512,Sandra Mims,Rowe,editor,The Oregonian,Sandra,F,100
1998,7513,Tom,Goldstein,"dean, Graduate School of Journalism",Columbia University,Tom,M,100
1998,7514,George,Rupp,president,Columbia University,George,M,99
1998,7515,Seymour,Topping,"administrator, The Pulitzer Prizes",Columbia University,Seymour,M,100
1998,7517,William,Ketter,vice president and assistant to the publisher,The Boston Globe,William,M,100
1998,7518,Edward,Seaton,editor in chief,Manhattan  Mercury,Edward,M,100
1998,7519,John L.,Dotson Jr.,president and publisher,Akron Beacon Journal,John,M,100
1998,7520,Jack,Fuller,president,Tribune Publishing Company,Jack,M,99
1998,7521,James V.,Risser,"director, John S. Knight Fellowships",Stanford University,James,M,100
1998,7522,Walter,Rugaber,president and publisher,The Roanoke Times,Walter,M,99
1998,7523,Helen,Vendler,Porter University Professor,Harvard University,Helen,F,100
1998,7524,Marilyn,Yarbrough,professor of law,University of North Carolina,Marilyn,F,100
1998,7539,Andrew,Barnes,"editor, president and C.E.O.",St. Petersburg Times,Andrew,M,100
1998,7546,Rena,Pederson,editorial page editor/vice president,The Dallas Morning News,Rena,F,100
1998,13828,Geneva,Overholser,ombudsman,The Washington Post,Geneva,F,100
1999,7502,Paul,Steiger,managing editor,The Wall Street Journal,Paul,M,100
1999,7505,Henry Louis,Gates Jr.,W.E.B. DuBois Professor of Humanities,Harvard University,Henry,M,99
1999,7508,William,Safire,columnist,The New York Times,William,M,100
1999,7509,Louis D.,Boccardi,president and chief executive officer,Associated Press,Louis,M,99
1999,7510,John S.,Carroll,editor and executive vice president,Los Angeles Times,John,M,100
1999,7512,Sandra Mims,Rowe,editor,The Oregonian,Sandra,F,100
1999,7513,Tom,Goldstein,"dean, Graduate School of Journalism",Columbia University,Tom,M,100
1999,7514,George,Rupp,president,Columbia University,George,M,99
1999,7515,Seymour,Topping,"administrator, The Pulitzer Prizes",Columbia University,Seymour,M,100
1999,7516,Doris Kearns,Goodwin,historian and biographer,self-employed,Doris,F,99
1999,7517,William,Ketter,vice president and assistant to the publisher,The Boston Globe,William,M,100
1999,7518,Edward,Seaton,editor in chief,Manhattan  Mercury,Edward,M,100
1999,7519,John L.,Dotson Jr.,president and publisher,Akron Beacon Journal,John,M,100
1999,7520,Jack,Fuller,president,Tribune Publishing Company,Jack,M,99
1999,7523,Helen,Vendler,Porter University Professor,Harvard University,Helen,F,100
1999,7524,Marilyn,Yarbrough,professor of law,University of North Carolina,Marilyn,F,100
1999,7539,Andrew,Barnes,"editor, president and C.E.O.",St. Petersburg Times,Andrew,M,100
1999,7546,Rena,Pederson,editorial page editor/vice president,The Dallas Morning News,Rena,F,100
1999,13876,Walter,Rugaber,president and publisher,The Roanoke Times,Walter,M,99
1999,13888,James V.,Risser,director,"John S. Knight Fellowships, Stanford University",James,M,100
2000,7500,Richard,Oppel,editor,Austin American-Statesman,Richard,M,100
2000,7501,Mike,Pride,editor,Concord Monitor,Mike,M,100
2000,7502,Paul,Steiger,managing editor,The Wall Street Journal,Paul,M,100
2000,7505,Henry Louis,Gates Jr.,W.E.B. DuBois Professor of Humanities,Harvard University,Henry,M,99
2000,7508,William,Safire,columnist,The New York Times,William,M,100
2000,7509,Louis D.,Boccardi,president and chief executive officer,Associated Press,Louis,M,99
2000,7510,John S.,Carroll,editor and executive vice president,Los Angeles Times,John,M,100
2000,7512,Sandra Mims,Rowe,editor,The Oregonian,Sandra,F,100
2000,7513,Tom,Goldstein,"dean, Graduate School of Journalism",Columbia University,Tom,M,100
2000,7514,George,Rupp,president,Columbia University,George,M,99
2000,7515,Seymour,Topping,"administrator, The Pulitzer Prizes",Columbia University,Seymour,M,100
2000,7516,Doris Kearns,Goodwin,historian and biographer,self-employed,Doris,F,99
2000,7517,William,Ketter,vice president and assistant to the publisher,The Boston Globe,William,M,100
2000,7518,Edward,Seaton,editor in chief,Manhattan  Mercury,Edward,M,100
2000,7539,Andrew,Barnes,"editor, president and C.E.O.",St. Petersburg Times,Andrew,M,100
2000,7543,Joann,Byrd,editorial page editor,Seattle Post-Intelligencer,Joann,F,100
2000,7545,Donald E.,Graham,publisher,The Washington Post,Donald,M,100
2000,7546,Rena,Pederson,editorial page editor/vice president,The Dallas Morning News,Rena,F,100
2000,13887,John L.,"Dotson, Jr.",president and publisher,Akron Beacon Journal,John,M,100
2000,13893,Jack,Fuller,president,Tribune Publishing Company,Jack,M,99
2001,7500,Richard,Oppel,editor,Austin American-Statesman,Richard,M,100
2001,7501,Mike,Pride,editor,Concord Monitor,Mike,M,100
2001,7502,Paul,Steiger,managing editor,The Wall Street Journal,Paul,M,100
2001,7505,Henry Louis,Gates Jr.,W.E.B. DuBois Professor of Humanities,Harvard University,Henry,M,99
2001,7506,Andrew,Barnes,chairman and chief executive officer,St. Petersburg Times,Andrew,M,100
2001,7508,William,Safire,columnist,The New York Times,William,M,100
2001,7509,Louis D.,Boccardi,president and chief executive officer,Associated Press,Louis,M,99
2001,7510,John S.,Carroll,editor and executive vice president,Los Angeles Times,John,M,100
2001,7512,Sandra Mims,Rowe,editor,The Oregonian,Sandra,F,100
2001,7513,Tom,Goldstein,"dean, Graduate School of Journalism",Columbia University,Tom,M,100
2001,7514,George,Rupp,president,Columbia University,George,M,99
2001,7515,Seymour,Topping,"administrator, The Pulitzer Prizes",Columbia University,Seymour,M,100
2001,7516,Doris Kearns,Goodwin,historian and biographer,self-employed,Doris,F,99
2001,7517,William,Ketter,vice president and assistant to the publisher,The Boston Globe,William,M,100
2001,7541,Jay T.,Harris,former publisher,San Jose Mercury News,Jay,M,99
2001,7543,Joann,Byrd,editorial page editor,Seattle Post-Intelligencer,Joann,F,100
2001,7544,Donald E.,Graham,chairman,The Washington Post Company,Donald,M,100
2001,7546,Rena,Pederson,editorial page editor/vice president,The Dallas Morning News,Rena,F,100
2001,13892,Edward,Seaton,editor in chief,Manhattan Mercury,Edward,M,100
2002,7494,Anders,Gyllenhaal,editor and senior vice president,Star Tribune,Anders,M,100
2002,7496,David M.,Kennedy,"Donald J. McLachlan Professor of History, Emeritus",Stanford University,David,M,100
2002,7500,Richard,Oppel,editor,Austin American-Statesman,Richard,M,100
2002,7501,Mike,Pride,editor,Concord Monitor,Mike,M,100
2002,7502,Paul,Steiger,managing editor,The Wall Street Journal,Paul,M,100
2002,7505,Henry Louis,Gates Jr.,W.E.B. DuBois Professor of Humanities,Harvard University,Henry,M,99
2002,7506,Andrew,Barnes,chairman and chief executive officer,St. Petersburg Times,Andrew,M,100
2002,7508,William,Safire,columnist,The New York Times,William,M,100
2002,7509,Louis D.,Boccardi,president and chief executive officer,Associated Press,Louis,M,99
2002,7510,John S.,Carroll,editor and executive vice president,Los Angeles Times,John,M,100
2002,7512,Sandra Mims,Rowe,editor,The Oregonian,Sandra,F,100
2002,7513,Tom,Goldstein,"dean, Graduate School of Journalism",Columbia University,Tom,M,100
2002,7514,George,Rupp,president,Columbia University,George,M,99
2002,7515,Seymour,Topping,"administrator, The Pulitzer Prizes",Columbia University,Seymour,M,100
2002,7541,Jay T.,Harris,former publisher,San Jose Mercury News,Jay,M,99
2002,7543,Joann,Byrd,editorial page editor,Seattle Post-Intelligencer,Joann,F,100
2002,7544,Donald E.,Graham,chairman,The Washington Post Company,Donald,M,100
2002,7546,Rena,Pederson,editorial page editor/vice president,The Dallas Morning News,Rena,F,100
2003,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2003,7487,Jim,Amoss,editor,The Times-Picayune,Jim,M,99
2003,7493,Donald E.,Graham,chairman,The Washington Post,Donald,M,100
2003,7494,Anders,Gyllenhaal,editor and senior vice president,Star Tribune,Anders,M,100
2003,7496,David M.,Kennedy,"Donald J. McLachlan Professor of History, Emeritus",Stanford University,David,M,100
2003,7500,Richard,Oppel,editor,Austin American-Statesman,Richard,M,100
2003,7501,Mike,Pride,editor,Concord Monitor,Mike,M,100
2003,7502,Paul,Steiger,managing editor,The Wall Street Journal,Paul,M,100
2003,7504,Sig,Gissler,"administrator, Graduate School of Journalism",Columbia University,Sig,M,100
2003,7505,Henry Louis,Gates Jr.,W.E.B. DuBois Professor of Humanities,Harvard University,Henry,M,99
2003,7506,Andrew,Barnes,chairman and chief executive officer,St. Petersburg Times,Andrew,M,100
2003,7507,Rena,Pederson,editor at large,The Dallas Morning News,Rena,F,100
2003,7508,William,Safire,columnist,The New York Times,William,M,100
2003,7509,Louis D.,Boccardi,president and chief executive officer,Associated Press,Louis,M,99
2003,7510,John S.,Carroll,editor and executive vice president,Los Angeles Times,John,M,100
2003,7511,David A.,Klatell,"interim dean, Graduate School of Journalism",Columbia University,David,M,100
2003,7537,Amanda,Bennett,editor,Lexington Herald-Leader,Amanda,F,100
2003,7542,Jay T.,Harris,"director, Center for the Study of Journalism and Democracy",University of Southern California,Jay,M,99
2003,7543,Joann,Byrd,editorial page editor,Seattle Post-Intelligencer,Joann,F,100
2003,13870,Sandra Mims,Rowe,editor,The Oregonian,Sandra,F,100
2004,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2004,7487,Jim,Amoss,editor,The Times-Picayune,Jim,M,99
2004,7489,Joann,Byrd,former editor editorial page,Seattle Post-Intelligencer,Joann,F,100
2004,7490,Kathleen,Carroll,executive editor and senior vice president,Associated Press,Kathleen,F,100
2004,7491,Thomas L.,Friedman,columnist,The New York Times,Thomas,M,100
2004,7493,Donald E.,Graham,chairman,The Washington Post,Donald,M,100
2004,7494,Anders,Gyllenhaal,editor and senior vice president,Star Tribune,Anders,M,100
2004,7495,Jay T.,Harris,"Wallis Annenberg Chair, Director, Center for the Study of Journalism and Democracy, Annenberg School of Communication",University of Southern California,Jay,M,99
2004,7496,David M.,Kennedy,"Donald J. McLachlan Professor of History, Emeritus",Stanford University,David,M,100
2004,7497,Nicholas,Lemann,"dean, Graduate School of Journalism",Columbia University,Nicholas,M,100
2004,7498,Ann Marie,Lipinski,senior vice president and editor, Chicago Tribune,Ann,F,100
2004,7499,Gregory L.,Moore,editor,The Denver Post,Gregory,M,100
2004,7500,Richard,Oppel,editor,Austin American-Statesman,Richard,M,100
2004,7501,Mike,Pride,editor,Concord Monitor,Mike,M,100
2004,7502,Paul,Steiger,managing editor,The Wall Street Journal,Paul,M,100
2004,7504,Sig,Gissler,"administrator, Graduate School of Journalism",Columbia University,Sig,M,100
2004,7505,Henry Louis,Gates Jr.,W.E.B. DuBois Professor of Humanities,Harvard University,Henry,M,99
2004,7506,Andrew,Barnes,chairman and chief executive officer,St. Petersburg Times,Andrew,M,100
2004,7536,Amanda,Bennett,editor,The Philadelphia Inquirer,Amanda,F,100
2004,13868,Rena,Pederson,editor at large,The Dallas Morning News,Rena,F,100
2004,13891,William,Safire,columnist,The New York Times,William,M,100
2005,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2005,7487,Jim,Amoss,editor,The Times-Picayune,Jim,M,99
2005,7489,Joann,Byrd,former editor editorial page,Seattle Post-Intelligencer,Joann,F,100
2005,7490,Kathleen,Carroll,executive editor and senior vice president,Associated Press,Kathleen,F,100
2005,7491,Thomas L.,Friedman,columnist,The New York Times,Thomas,M,100
2005,7493,Donald E.,Graham,chairman,The Washington Post,Donald,M,100
2005,7494,Anders,Gyllenhaal,editor and senior vice president,Star Tribune,Anders,M,100
2005,7495,Jay T.,Harris,"Wallis Annenberg Chair, Director, Center for the Study of Journalism and Democracy, Annenberg School of Communication",University of Southern California,Jay,M,99
2005,7496,David M.,Kennedy,"Donald J. McLachlan Professor of History, Emeritus",Stanford University,David,M,100
2005,7497,Nicholas,Lemann,"dean, Graduate School of Journalism",Columbia University,Nicholas,M,100
2005,7498,Ann Marie,Lipinski,senior vice president and editor, Chicago Tribune,Ann,F,100
2005,7499,Gregory L.,Moore,editor,The Denver Post,Gregory,M,100
2005,7500,Richard,Oppel,editor,Austin American-Statesman,Richard,M,100
2005,7501,Mike,Pride,editor,Concord Monitor,Mike,M,100
2005,7502,Paul,Steiger,managing editor,The Wall Street Journal,Paul,M,100
2005,7504,Sig,Gissler,"administrator, Graduate School of Journalism",Columbia University,Sig,M,100
2005,7505,Henry Louis,Gates Jr.,W.E.B. DuBois Professor of Humanities,Harvard University,Henry,M,99
2005,7536,Amanda,Bennett,editor,The Philadelphia Inquirer,Amanda,F,100
2005,7540,Andrew,Barnes,chairman,Poynter Institute for Media Studies,Andrew,M,100
2006,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2006,7487,Jim,Amoss,editor,The Times-Picayune,Jim,M,99
2006,7489,Joann,Byrd,former editor editorial page,Seattle Post-Intelligencer,Joann,F,100
2006,7490,Kathleen,Carroll,executive editor and senior vice president,Associated Press,Kathleen,F,100
2006,7491,Thomas L.,Friedman,columnist,The New York Times,Thomas,M,100
2006,7493,Donald E.,Graham,chairman,The Washington Post,Donald,M,100
2006,7494,Anders,Gyllenhaal,editor and senior vice president,Star Tribune,Anders,M,100
2006,7495,Jay T.,Harris,"Wallis Annenberg Chair, Director, Center for the Study of Journalism and Democracy, Annenberg School of Communication",University of Southern California,Jay,M,99
2006,7496,David M.,Kennedy,"Donald J. McLachlan Professor of History, Emeritus",Stanford University,David,M,100
2006,7497,Nicholas,Lemann,"dean, Graduate School of Journalism",Columbia University,Nicholas,M,100
2006,7498,Ann Marie,Lipinski,senior vice president and editor, Chicago Tribune,Ann,F,100
2006,7499,Gregory L.,Moore,editor,The Denver Post,Gregory,M,100
2006,7500,Richard,Oppel,editor,Austin American-Statesman,Richard,M,100
2006,7501,Mike,Pride,editor,Concord Monitor,Mike,M,100
2006,7502,Paul,Steiger,managing editor,The Wall Street Journal,Paul,M,100
2006,7503,Paul C.,Tash,"editor, chairman and CEO",The St. Petersburg Times,Paul,M,100
2006,7504,Sig,Gissler,"administrator, Graduate School of Journalism",Columbia University,Sig,M,100
2006,7536,Amanda,Bennett,editor,The Philadelphia Inquirer,Amanda,F,100
2006,13775,Henry Louis,Gates Jr.,W.E.B. DuBois Professor of Humanities,Harvard University,Henry,M,99
2007,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2007,7486,Danielle,Allen,"UPS Foundation Professor,  School of Social Science",Institute for Advanced Study,Danielle,F,99
2007,7487,Jim,Amoss,editor,The Times-Picayune,Jim,M,99
2007,7488,Amanda,Bennett,executive editor/Enterprise,Bloomberg News,Amanda,F,100
2007,7489,Joann,Byrd,former editor editorial page,Seattle Post-Intelligencer,Joann,F,100
2007,7490,Kathleen,Carroll,executive editor and senior vice president,Associated Press,Kathleen,F,100
2007,7491,Thomas L.,Friedman,columnist,The New York Times,Thomas,M,100
2007,7492,Paul,Gigot,editorial page editor,The Wall Street Journal,Paul,M,100
2007,7493,Donald E.,Graham,chairman,The Washington Post,Donald,M,100
2007,7494,Anders,Gyllenhaal,editor and senior vice president,Star Tribune,Anders,M,100
2007,7495,Jay T.,Harris,"Wallis Annenberg Chair, Director, Center for the Study of Journalism and Democracy, Annenberg School of Communication",University of Southern California,Jay,M,99
2007,7496,David M.,Kennedy,"Donald J. McLachlan Professor of History, Emeritus",Stanford University,David,M,100
2007,7497,Nicholas,Lemann,"dean, Graduate School of Journalism",Columbia University,Nicholas,M,100
2007,7498,Ann Marie,Lipinski,senior vice president and editor, Chicago Tribune,Ann,F,100
2007,7499,Gregory L.,Moore,editor,The Denver Post,Gregory,M,100
2007,7500,Richard,Oppel,editor,Austin American-Statesman,Richard,M,100
2007,7501,Mike,Pride,editor,Concord Monitor,Mike,M,100
2007,7503,Paul C.,Tash,"editor, chairman and CEO",The St. Petersburg Times,Paul,M,100
